V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000002,North West,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-12,Week 12,total-registered-deaths,Total registered deaths
380,,2020,2020,E12000005,West Midlands,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
170,,2020,2020,E12000001,North East,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-32,Week 32,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
71,,2020,2020,W92000004,Wales,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-22,Week 22,total-registered-deaths,Total registered deaths
21,,2020,2020,W92000004,Wales,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
721,,2020,2020,E12000007,London,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
651,,2020,2020,E12000005,West Midlands,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3271,,2021,2021,E12000008,South East,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-12,Week 12,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-31,Week 31,total-registered-deaths,Total registered deaths
18,,2020,2020,E12000003,Yorkshire and The Humber,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-17,Week 17,total-registered-deaths,Total registered deaths
425,,2021,2021,E12000003,Yorkshire and The Humber,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-43,Week 43,total-registered-deaths,Total registered deaths
849,,2020,2020,E12000001,North East,week-15,Week 15,total-registered-deaths,Total registered deaths
1924,,2020,2020,E12000009,South West,week-17,Week 17,total-registered-deaths,Total registered deaths
964,,2020,2020,E12000005,West Midlands,week-30,Week 30,total-registered-deaths,Total registered deaths
1517,,2020,2020,E12000007,London,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
797,,2021,2021,E12000001,North East,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1043,,2020,2020,E12000009,South West,week-34,Week 34,total-registered-deaths,Total registered deaths
69,,2020,2020,E12000008,South East,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-28,Week 28,total-registered-deaths,Total registered deaths
507,,2020,2020,E12000001,North East,week-31,Week 31,total-registered-deaths,Total registered deaths
742,,2021,2021,E12000001,North East,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,,2020,2020,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,,2020,2020,E12000007,London,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-30,Week 30,total-registered-deaths,Total registered deaths
19,,2020,2020,E12000007,London,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1159,,2020,2020,E12000002,North West,week-29,Week 29,total-registered-deaths,Total registered deaths
1272,,2020,2020,E12000007,London,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
73,,2020,2020,E12000003,Yorkshire and The Humber,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
23,,2020,2020,E12000006,East of England,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
192,,2020,2020,E12000009,South West,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
367,,2020,2020,E12000001,North East,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000005,West Midlands,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
547,,2020,2020,E12000001,North East,week-53,Week 53,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-22,Week 22,total-registered-deaths,Total registered deaths
23,,2020,2020,E12000003,Yorkshire and The Humber,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14058,,2020,2020,K04000001,England and Wales,week-2,Week 02,total-registered-deaths,Total registered deaths
58,,2020,2020,E12000009,South West,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
319,,2020,2020,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
166,,2020,2020,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1228,,2020,2020,E12000008,South East,week-28,Week 28,total-registered-deaths,Total registered deaths
1925,,2021,2021,E12000005,West Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
183,,2020,2020,E12000005,West Midlands,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
912,,2020,2020,E12000005,West Midlands,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,,2020,2020,E12000006,East of England,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
97,,2020,2020,E12000007,London,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-28,Week 28,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
155,,2020,2020,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
70,,2020,2020,E12000006,East of England,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2055,,2021,2021,K04000001,England and Wales,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
670,,2021,2021,E12000009,South West,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
317,,2020,2020,E12000003,Yorkshire and The Humber,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
844,,2021,2021,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1339,,2020,2020,E12000008,South East,week-29,Week 29,total-registered-deaths,Total registered deaths
407,,2020,2020,K04000001,England and Wales,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
269,,2020,2020,E12000008,South East,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
125,,2020,2020,W92000004,Wales,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
600,,2020,2020,E12000001,North East,week-43,Week 43,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-53,Week 53,total-registered-deaths,Total registered deaths
117,,2020,2020,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,,2020,2020,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
245,,2020,2020,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-53,Week 53,total-registered-deaths,Total registered deaths
590,,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
409,,2020,2020,E12000008,South East,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
636,,2021,2021,E12000008,South East,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-23,Week 23,total-registered-deaths,Total registered deaths
