V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
0,,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
927,,2020,2020,E12000006,East of England,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
693,,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1456,,2021,2021,E12000004,East Midlands,week-6,Week 06,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1734,,2021,2021,E12000008,South East,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
440,,2021,2021,E12000004,East Midlands,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
924,,2020,2020,E12000004,East Midlands,week-8,Week 08,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-20,Week 20,total-registered-deaths,Total registered deaths
679,,2020,2020,W92000004,Wales,week-8,Week 08,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
468,,2021,2021,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
58,,2020,2020,E12000006,East of England,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
422,,2020,2020,E12000002,North West,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,,2020,2020,E12000007,London,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1187,,2020,2020,E12000005,West Midlands,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
910,,2020,2020,E12000002,North West,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-35,Week 35,total-registered-deaths,Total registered deaths
103,,2020,2020,K04000001,England and Wales,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
922,,2020,2020,E12000004,East Midlands,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1274,,2021,2021,E12000003,Yorkshire and The Humber,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
374,,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1294,,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
891,,2020,2020,E12000004,East Midlands,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-21,Week 21,total-registered-deaths,Total registered deaths
677,,2021,2021,E12000001,North East,week-7,Week 07,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-36,Week 36,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1969,,2020,2020,E12000007,London,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,,2020,2020,E12000005,West Midlands,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9954,,2020,2020,K04000001,England and Wales,week-41,Week 41,total-registered-deaths,Total registered deaths
329,,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1172,,2020,2020,E12000006,East of England,week-7,Week 07,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1506,,2020,2020,E12000007,London,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
373,,2020,2020,E12000005,West Midlands,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1346,,2020,2020,E12000002,North West,week-53,Week 53,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14,,2020,2020,E12000005,West Midlands,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,E12000003,Yorkshire and The Humber,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-27,Week 27,total-registered-deaths,Total registered deaths
190,,2020,2020,W92000004,Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,,2020,2020,E12000002,North West,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
214,,2020,2020,E12000001,North East,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1086,,2020,2020,E12000008,South East,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
152,,2020,2020,E12000001,North East,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
302,,2020,2020,E12000005,West Midlands,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3017,,2021,2021,K04000001,England and Wales,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
38,,2020,2020,E12000006,East of England,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
798,,2020,2020,E12000004,East Midlands,week-32,Week 32,total-registered-deaths,Total registered deaths
462,,2021,2021,E12000003,Yorkshire and The Humber,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-41,Week 41,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
138,,2020,2020,E12000006,East of England,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
347,,2021,2021,E12000003,Yorkshire and The Humber,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
341,,2020,2020,E12000003,Yorkshire and The Humber,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
276,,2020,2020,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2095,,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17,total-registered-deaths,Total registered deaths
896,,2020,2020,E12000007,London,week-25,Week 25,total-registered-deaths,Total registered deaths
869,,2020,2020,E12000007,London,week-39,Week 39,total-registered-deaths,Total registered deaths
3,,2020,2020,E12000001,North East,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-10,Week 10,total-registered-deaths,Total registered deaths
144,,2020,2020,W92000004,Wales,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
